,Unnamed: 0,id,food_complexity,num_ingredients,serving_setting,expected_cost,related_movie,paired_drink,associated_people,hot_sauce_level,Label
1294,1294,622727,4,4.0,"Week day dinner,Weekend dinner",8.5,The Avengers,coca-cola,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
1295,1295,609617,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6.0,Avengers: Doomsday,Pepsi,"Parents,Siblings,Friends",none,Shawarma
1296,1296,526064,3,12.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8.0,And Then There Were None,Milk,"Parents,Friends",A moderate amount (medium),Shawarma
1297,1297,609179,4,10.0,"Week day lunch,Week day dinner,Weekend dinner",12.0,Avengers: Doomsday,iced tea,"Friends,Strangers",A moderate amount (medium),Shawarma
1298,1298,627638,3,10.0,"Week day lunch,Weekend lunch,At a party",6.0,No Time to Spy: A Loud House Movie,iced tea,Siblings,none,Shawarma
1299,1299,411117,4,10.0,"Week day dinner,Weekend lunch,Weekend dinner,Late night snack",9.0,The Avengers,Mango Juice,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
1300,1300,634430,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8.0,The Avengers,Pepsi,"Parents,Siblings",A little (mild),Shawarma
1301,1301,631711,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3.0,Sonic the Hedgehog 3,Coke,Strangers,A lot (hot),Shawarma
1302,1302,606010,4,6.0,"Week day lunch,Weekend lunch,Late night snack",8.0,za bebsi,pepsi,"Friends,Strangers",A lot (hot),Shawarma
1303,1303,631436,4,8.666666666666666,"Week day dinner,Weekend dinner",6.5,the avengers,mountain dew,Strangers,A little (mild),Shawarma
1304,1304,633712,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,The Avengers,Water,"Parents,Siblings,Friends",none,Shawarma
1305,1305,609556,4,14.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,Aladdin,Water,"Friends,Strangers",A lot (hot),Shawarma
1306,1306,520090,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",9.0,Avengers: Doomsday,Barbican,Friends,A moderate amount (medium),Shawarma
1307,1307,602234,2,3.6666666666666665,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8.0,shrek,water,"Parents,Friends",A moderate amount (medium),Shawarma
1308,1308,741592,4,8.0,"Week day dinner,Weekend lunch,Weekend dinner",9.99,The Avengers,Juice,"Parents,Strangers",A moderate amount (medium),Shawarma
1309,1309,628547,4,12.0,"Week day lunch,Weekend lunch,Late night snack",15.0,The Avengers,Water,"Siblings,Friends",A lot (hot),Shawarma
1310,1310,501513,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,3 Idiots,Sprite,Strangers,none,Shawarma
1311,1311,630929,2,5.0,"Week day lunch,Weekend lunch,Late night snack",9.0,And Then There Were None,soda,Friends,none,Shawarma
1312,1312,617379,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",9.0,The Avengers,Root Beer,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
1313,1313,617310,3,9.0,"Week day lunch,Weekend lunch,Late night snack",13.99,Avengers: Doomsday,Lemonade,"Friends,Strangers",A lot (hot),Shawarma
1314,1314,495424,3,5.0,Week day lunch,10.0,Spider-Man,Water,Strangers,none,Shawarma
1315,1315,622787,4,10.0,Week day lunch,8.0,Deadpool & Wolverine,chocolate milk,Friends,A moderate amount (medium),Shawarma
1316,1316,631716,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13.0,21 Jump Street,Water,"Parents,Friends",A moderate amount (medium),Shawarma
1317,1317,741658,2,4.0,"Week day lunch,Week day dinner,At a party",10.0,The Avengers,no drink,"Siblings,Friends,Teachers",A little (mild),Shawarma
1318,1318,620745,4,25.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",13.5,The Avengers,Pop,"Parents,Friends,Strangers",none,Shawarma
1319,1319,611932,2,5.0,"Week day lunch,Week day dinner,Weekend lunch",10.0,Not sure,Mango lassi,Strangers,none,Shawarma
1320,1320,635602,4,9.0,"Week day lunch,Weekend lunch",11.0,The Avengers,iced tea/lemonade,Strangers,I will have some of this food item with my hot sauce,Shawarma
1321,1321,619892,4,15.0,"Week day lunch,Weekend lunch",12.0,Chef,lemonade,Friends,A lot (hot),Shawarma
1322,1322,529289,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15.0,Slumdog Millionaire,Iced Tea,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
1323,1323,630738,3,10.0,"Week day dinner,Weekend dinner,At a party,Late night snack",10.0,And Then There Were None,water,"Parents,Friends,Strangers",none,Shawarma
1324,1324,524766,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",15.0,Avengers: Doomsday,Dairy,Siblings,A little (mild),Shawarma
1325,1325,522148,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9.0,Bollywood/Hollywood,cola,Friends,A little (mild),Shawarma
1326,1326,601547,5,5.0,"Week day lunch,Weekend lunch,At a party",10.0,Best Ever Food Review Show: American Eats IRAN RARE MiddleEastern Food Tour,water,Friends,none,Shawarma
1327,1327,631046,3,7.0,Week day lunch,12.0,How to Lose a Guy in 10 Days,Pepsi,"Parents,Friends,Strangers",A lot (hot),Shawarma
1328,1328,66222,5,10.0,"Week day lunch,Late night snack",10.0,Fast & Furious,Zero sugar coca cola,Strangers,A lot (hot),Shawarma
1329,1329,603182,3,15.0,"Week day lunch,Weekend lunch,Weekend dinner",15.0,Fast & Furious,Soda,"Parents,Siblings,Friends",A little (mild),Shawarma
1330,1330,632117,3,8.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",6.0,Ratatouille,Water.,"Parents,Siblings,Strangers",A lot (hot),Shawarma
1331,1331,630209,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10.0,The Avengers,Coke,Parents,none,Shawarma
1332,1332,413395,3,7.0,"Week day lunch,Week day dinner",20.0,Marvel vs. DC: At the Movies,juice,Friends,A little (mild),Shawarma
1333,1333,386750,3,3.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",17.5,Burnt,cola,Friends,none,Shawarma
1334,1334,617178,3,5.333333333333333,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,"Melanie Persson, Author Of 'The Very Hungry Coeliac' | ""A Love Letter To The Food I Thought I Couldn't Have""",water,"Parents,Teachers",A lot (hot),Shawarma
1335,1335,630128,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10.0,The Avengers,soft drink,Friends,I will have some of this food item with my hot sauce,Shawarma
1336,1336,628736,4,6.5,"Week day lunch,Weekend lunch",,avengers,water,"Friends,Strangers",A lot (hot),Shawarma
1337,1337,747734,3,5.0,"Week day dinner,Weekend dinner",16.0,Ponyo,sake,Friends,none,Sushi
1338,1338,517064,4,4.0,"Week day lunch,Week day dinner,Weekend dinner",1.5,Kung Fu Panda,Water,"Parents,Siblings",none,Sushi
1339,1339,387330,1,4.0,"Week day dinner,Weekend dinner,Late night snack",13.0,Rush Hour 3,Rice wine,"Parents,Siblings",A little (mild),Sushi
1340,1340,746750,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20.0,'I Have Too Many Passions And I Don't Know What To Focus On',water,"Parents,Siblings,Friends",none,Sushi
1341,1341,629285,4,4.0,Weekend dinner,11.0,Scary Movie,milk tea,Friends,none,Sushi
1342,1342,743488,3,3.0,Weekend lunch,10.0,The Menu,water,"Parents,Siblings",none,Sushi
1343,1343,523710,4,7.5,"Week day dinner,Weekend lunch,Weekend dinner,At a party",12.0,"Monsters, Inc.",Coke,"Friends,Strangers",A little (mild),Sushi
1344,1344,635179,5,5.0,"Week day dinner,Weekend dinner,Late night snack",13.0,John Wick,Water,"Parents,Siblings",none,Sushi
1345,1345,313562,4,6.0,"Week day lunch,Weekend lunch",25.0,Fast & Furious,water ,"Parents,Siblings,Friends",A little (mild),Sushi
1346,1346,712670,1,2.0,"Weekend dinner,Late night snack",1.0,your name,water,Friends,A little (mild),Sushi
1347,1347,635627,4,5.0,"Week day lunch,Week day dinner,Weekend dinner",15.0,Kung Fu Panda,Water,Strangers,none,Sushi
1348,1348,524485,2,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",40.0,Finding Nemo,Coke,Friends,none,Sushi
1349,1349,632320,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9.0,Your Name.,water,"Parents,Siblings",A little (mild),Sushi
1350,1350,633520,5,7.5,"Week day lunch,Weekend lunch,At a party",20.0,The Emoji Movie,Water,Friends,none,Sushi
1351,1351,606905,5,5.0,Weekend dinner,20.99,Rush Hour,misso soup,"Parents,Friends",none,Sushi
1352,1352,393424,5,5.0,"Week day dinner,Weekend dinner",10.0,Rush Hour 2,Sake,Strangers,A little (mild),Sushi
1353,1353,618333,1,4.333333333333333,"Weekend lunch,Weekend dinner,At a party",12.0,Rush Hour 2,Soju,Friends,A lot (hot),Sushi
1354,1354,628558,2,5.0,"Weekend lunch,Weekend dinner,At a party",25.0,chef,miso soup,"Parents,Siblings",none,Sushi
1355,1355,613776,4,5.0,"Weekend lunch,Weekend dinner",7.0,John Wick: Chapter 3 - Parabellum,Jasmine Tea,Parents,none,Sushi
1356,1356,317214,5,5.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20.0,I Really Don't Think I Can Make This Movie,tea,"Parents,Siblings,Friends",A little (mild),Sushi
1357,1357,628093,5,6.0,Weekend lunch,30.0,Cars 2,Water,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
1358,1358,411781,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11.0,"Crazy, Stupid, Love.",Coke Zero,Friends,A little (mild),Sushi
1359,1359,525567,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,Crazy Rich Asians,Water,Friends,A little (mild),Sushi
1360,1360,634455,4,3.0,"Weekend dinner,Late night snack",8.0,Crazy Rich Asians,Soju,Friends,A moderate amount (medium),Sushi
1361,1361,498848,3,8.0,"Weekend lunch,Weekend dinner",12.0,Kill Bill: Vol. 1,Sake,"Friends,Strangers",none,Sushi
1362,1362,638838,5,7.0,At a party,25.0,Big Hero 6,Water,Strangers,none,Sushi
1363,1363,411253,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8.0,The Fast and the Furious: Tokyo Drift,sprite,"Parents,Siblings,Friends",none,Sushi
1364,1364,410165,5,7.0,"Week day dinner,Weekend dinner",25.0,Ratatouille,water,Strangers,none,Sushi
1365,1365,608554,5,4.0,"Week day dinner,Weekend dinner",20.0,Breaking Bad,Water,Friends,none,Sushi
1366,1366,602394,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10.0,"Monsters, Inc.",Water,"Siblings,Friends",none,Sushi
1367,1367,743623,4,4.5,"Week day lunch,Weekend lunch,At a party,Late night snack",14.0,A Silent Voice: The Movie,water,Friends,none,Sushi
1368,1368,87783,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",40.0,Kill Bill: Vol. 1,coca-cola,"Parents,Strangers",A little (mild),Sushi
1369,1369,632431,4,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.99,Pokémon the First Movie: Mewtwo Strikes Back: Ash's Journey,Water,Friends,A lot (hot),Sushi
1370,1370,744091,2,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",2.0,The Wolverine,Water,Parents,none,Sushi
1371,1371,519570,5,5.0,"Weekend lunch,Weekend dinner",20.0,House,Water,Parents,none,Sushi
1372,1372,744484,4,8.0,"Week day lunch,Weekend lunch,At a party,Late night snack",10.0,Jiro Dreams of Sushi,Water,"Teachers,Strangers",A little (mild),Sushi
1373,1373,508149,4,5.0,"Week day lunch,Week day dinner,Weekend dinner",24.0,The Fast and the Furious: Tokyo Drift,Green Tea,"Parents,Friends",none,Sushi
1374,1374,524992,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12.0,Crazy Rich Asians,water,"Parents,Siblings,Friends",none,Sushi
1375,1375,413570,2,5.0,"Week day lunch,Weekend lunch,At a party",5.0,Shark Tale,Green tea,"Friends,Teachers,Strangers",A moderate amount (medium),Sushi
1376,1376,306207,2,6.5,"Week day lunch,Weekend lunch,Late night snack",6.0,Who Am I?,Water,Friends,A little (mild),Sushi
1377,1377,634468,4,4.5,"Week day dinner,Weekend dinner",20.0,Cars 2,Tea,"Parents,Siblings,Friends",A little (mild),Sushi
1378,1378,522205,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15.0,Cars,Green Tea,"Parents,Siblings,Friends",none,Sushi
1379,1379,5978,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12.0,Jiro Dreams of Sushi,Water,"Siblings,Friends",none,Sushi
1380,1380,742611,3,2.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,none,water,"Parents,Siblings,Friends",none,Sushi
1381,1381,631198,4,5.0,"Weekend lunch,Weekend dinner,At a party",12.0,Your Name.,water,"Parents,Friends,Strangers",A lot (hot),Sushi
1382,1382,606150,3,5.0,"Week day lunch,Weekend lunch,Late night snack",10.0,Jiro Dreams of Sushi,Coca Cola.,Siblings,none,Sushi
1383,1383,313577,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,The Big Short,coke,"Parents,Siblings",I will have some of this food item with my hot sauce,Sushi
1384,1384,629700,2,3.0,"Weekend lunch,Weekend dinner",15.0,Big Hero 6,Water,Friends,none,Sushi
1385,1385,630928,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13.0,The Solitary Gourmet,Barley tea,Parents,none,Sushi
1386,1386,607286,3,10.0,"Weekend lunch,Weekend dinner",15.0,Godzilla,Milk,"Friends,Strangers",A moderate amount (medium),Sushi
1387,1387,607609,4,3.0,"Week day dinner,Weekend dinner",14.0,Bullet Train,Sake,"Parents,Strangers",none,Sushi
1388,1388,522890,3,8.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12.5,Supernatural: The Animation,Water,Strangers,none,Sushi
1389,1389,630227,4,3.0,Weekend dinner,30.0,Your Name.,Water,Strangers,A little (mild),Sushi
1390,1390,603607,4,2.0,"Week day lunch,Weekend lunch,Late night snack",10.0,Memoirs of a Geisha,Water,Friends,none,Sushi
1391,1391,617029,2,4.0,"Week day dinner,Weekend dinner,Late night snack",10.0,G.I. Joe: Retaliation,Sparkling water,"Parents,Friends,Strangers",none,Sushi
1392,1392,617462,2,5.0,Weekend dinner,20.0,Oldboy,Sake,Parents,none,Sushi
1393,1393,633001,4,4.0,"Week day lunch,Weekend lunch,At a party",10.0,"Monsters, Inc.",Water,Friends,none,Sushi
1394,1394,634690,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",18.0,"Monsters, Inc.",Water,Siblings,none,Sushi
1395,1395,630198,4,5.0,"Week day lunch,Weekend dinner",15.0,Inception,water,"Parents,Siblings",none,Sushi
1396,1396,520507,2,4.0,"Week day dinner,Weekend dinner,Late night snack",4.5,Inception,Water,"Friends,Strangers",none,Sushi
1397,1397,635065,5,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,Penguins of Madagascar,Beer,"Siblings,Friends",A little (mild),Sushi
1398,1398,613209,1,3.0,Weekend dinner,17.5,Jiro Dreams of Sushi,Water,Friends,none,Sushi
1399,1399,605452,5,5.0,"Week day lunch,Weekend lunch",25.0,Jiro Dreams of Sushi,Sake,Friends,A little (mild),Sushi
1400,1400,24137,5,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",25.0,The Japanese Movie,water,Friends,none,Sushi
1401,1401,518809,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",6.0,And Then There Were None,coke,Parents,none,Sushi
1402,1402,634646,4,5.0,"Week day dinner,Weekend dinner,At a party,Late night snack",10.0,"Monsters, Inc.",water,"Friends,Strangers",A little (mild),Sushi
1403,1403,508156,3,5.5,"Week day dinner,Weekend dinner",10.0,Crazy Rich Asians,Water,"Siblings,Friends",A moderate amount (medium),Sushi
1404,1404,632909,4,4.0,"Week day dinner,Weekend dinner",20.0,John Wick,green tea,"Parents,Siblings,Friends",none,Sushi
1405,1405,414734,5,3.0,"Week day dinner,Weekend dinner",35.0,A Minecraft Movie,sake,Friends,none,Sushi
1406,1406,630250,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",19.0,Jiro Dreams of Sushi,green tea,"Parents,Friends",A lot (hot),Sushi
1407,1407,411810,2,3.0,"Weekend lunch,Weekend dinner",30.0,The Fast and the Furious: Tokyo Drift,Water,"Parents,Siblings",none,Sushi
1408,1408,214145,1,10.0,"Weekend lunch,At a party",10.0,Shrek 5,powerade,Teachers,A lot (hot),Sushi
1409,1409,628986,2,5.0,Late night snack,12.79,Aquaman,Soda,"Friends,Strangers",A moderate amount (medium),Sushi
1410,1410,211158,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8.0,Aquaman,miso soup,Friends,none,Sushi
1411,1411,507382,5,8.5,"Week day dinner,Weekend dinner",12.0,47 Ronin,Green Tea,"Parents,Siblings",none,Sushi
1412,1412,522877,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,Ken and Barbie Killers: The Lost Murder Tapes,Water,"Siblings,Friends,Strangers",A little (mild),Sushi
1413,1413,635024,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10.0,Howl's Moving Castle,Water,Friends,none,Sushi
1414,1414,602845,4,5.5,At a party,25.0,Spider-Man: Across the Spider-Verse - Creating the Ultimate Spider-Man Movie,green tea,Friends,none,Sushi
1415,1415,519822,4,5.0,"Week day lunch,Week day dinner",15.0,Madagascar,Water,"Siblings,Friends",A lot (hot),Sushi
1416,1416,600849,5,5.0,"Week day lunch,Weekend lunch,Weekend dinner",5.0,Rush Hour,Water,"Siblings,Friends",none,Sushi
1417,1417,605148,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8.0,"Monsters, Inc.","Water, green tea","Siblings,Friends",none,Sushi
1418,1418,631600,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,penguins of madagascar,Water,Friends,none,Sushi
1419,1419,716142,5,5.0,Week day lunch,10.0,Kill Bill: Vol. 1,Green Tea,"Parents,Siblings",A lot (hot),Sushi
1420,1420,525853,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12.5,Finding Nemo,Water,"Friends,Strangers",none,Sushi
1421,1421,835124,5,4.0,"Week day lunch,Weekend lunch,Weekend dinner",10.0,Pokémon,Green Tea,"Parents,Friends",none,Sushi
1422,1422,634764,4,5.0,"Week day lunch,Late night snack",15.0,9-1-1,Water,Friends,A little (mild),Sushi
1423,1423,630117,4,1.5,"Week day lunch,Weekend lunch,Weekend dinner",1.0,The Japanese Movie,Hot matcha,Parents,none,Sushi
1424,1424,631531,3,2.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",17.5,Jiro Dreams of Sushi,water,Friends,none,Sushi
1425,1425,714062,4,3.0,"Week day dinner,Weekend dinner",15.0,James Bond Jr.,Green Tea,Siblings,none,Sushi
1426,1426,629156,1,4.0,"Week day lunch,Weekend dinner,Late night snack",15.0,Jiro Dreams of Sushi,Green tea,Parents,none,Sushi
1427,1427,498563,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",6.5,WAGS LA,Green tea,"Parents,Siblings",none,Sushi
1428,1428,625319,5,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Your Name.,water,"Friends,Teachers,Strangers",A lot (hot),Sushi
1429,1429,723931,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,Naruto,matcha,"Parents,Siblings",none,Sushi
1430,1430,526497,4,6.0,"Week day lunch,Week day dinner,At a party",8.0,Notting Hill,Mango Juice,"Friends,Strangers",A moderate amount (medium),Sushi
1431,1431,630999,2,3.0,Weekend dinner,8.0,Notting Hill,Green tea,Friends,none,Sushi
1432,1432,97339,3,5.0,"Week day dinner,Weekend dinner",3.0,The Wolverine,Water,"Siblings,Friends",none,Sushi
1433,1433,631909,4,4.0,"Week day dinner,Weekend dinner",5.0,Rush Hour 2,Green Tea,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
1434,1434,625349,3,5.0,"Week day dinner,Weekend dinner,Late night snack",14.0,Made in Abyss: Dawn of the Deep Soul,Bubble Milk Tea,Friends,none,Sushi
1435,1435,632299,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,Madagascar,Tea,Parents,A little (mild),Sushi
1436,1436,616634,1,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7.0,The Wolverine,Water,"Parents,Siblings,Friends",none,Sushi
1437,1437,616836,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,Kung Fu Panda,Diet Coke,"Siblings,Strangers",none,Sushi
1438,1438,609116,4,5.0,"Week day dinner,Weekend dinner,At a party",10.0,Your Name.,tea,Friends,A little (mild),Sushi
1439,1439,626789,3,5.0,"Week day lunch,Weekend lunch",14.0,Your Name.,diet coke,Friends,none,Sushi
1440,1440,504599,2,3.5,"Week day dinner,Weekend dinner",11.5,Detective Conan: The Million-Dollar Pentagram,Barley tea,"Parents,Friends",none,Sushi
1441,1441,632684,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12.0,Cars,Coca Cola,"Friends,Strangers",none,Sushi
1442,1442,522967,4,5.0,"Week day lunch,Weekend lunch,Weekend dinner",35.0,The Last Samurai,water,"Parents,Siblings,Friends",none,Sushi
1443,1443,632893,4,4.0,Weekend dinner,20.0,Shang-Chi and the Legend of the Ten Rings,Water,"Parents,Siblings,Friends",none,Sushi
1444,1444,632156,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.5,I Really Don't Think I Can Make This Movie,tea,"Parents,Siblings,Strangers",A little (mild),Sushi
1445,1445,603582,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20.0,Godzilla,Rice wine,"Parents,Siblings,Friends",none,Sushi
1446,1446,626754,5,3.0,"Week day dinner,Weekend lunch,Weekend dinner",15.0,Bullet Train,Water,Friends,none,Sushi
1447,1447,298481,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",24.5,Avengers: Doomsday,Milk Tea,"Parents,Friends",none,Sushi
1448,1448,631583,5,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",8.0,Johnny English,ALCOHOLIC SAKE,"Friends,Teachers",none,Sushi
1449,1449,718026,5,4.0,"Week day dinner,Weekend dinner",20.0,The Fast and the Furious: Tokyo Drift,pepsi,"Parents,Friends",none,Sushi
1450,1450,616713,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",25.0,"Interview: Author Ben Mezrich - Bitcoin Billionaires Book & Upcoming Movie, Billions TV Show & Bitcoin",Sake,"Parents,Siblings,Friends",none,Sushi
1451,1451,602533,2,4.0,"Week day lunch,Week day dinner,Weekend dinner",10.0,Rush Hour,Water,Parents,none,Sushi
1452,1452,522345,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8.5,Madagascar: Escape 2 Africa,soy sauce,"Parents,Friends",A moderate amount (medium),Sushi
1453,1453,629758,4,5.0,"Week day dinner,Weekend dinner",17.0,Weathering with You,tea,"Parents,Siblings",none,Sushi
1454,1454,631496,3,4.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10.0,The Fast and the Furious: Tokyo Drift,Water,Friends,A little (mild),Sushi
1455,1455,491374,3,2.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",17.5,The Fast and the Furious: Tokyo Drift,Hot Tea,"Parents,Friends",none,Sushi
1456,1456,632051,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,Godzilla,Bubble Tea,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Sushi
1457,1457,409930,3,5.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15.0,Nada,tea,"Parents,Siblings,Friends,Strangers",none,Sushi
1458,1458,632975,3,5.0,"Week day lunch,Weekend lunch,At a party",15.0,A Minecraft Movie,Water,"Friends,Teachers",A lot (hot),Sushi
1459,1459,407221,4,3.0,"Week day dinner,Weekend dinner",15.0,"Monsters, Inc.",Pepsi,Friends,A little (mild),Sushi
1460,1460,204508,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,Ip Man,tea,"Parents,Siblings,Friends",none,Sushi
1461,1461,618700,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,John Wick: Chapter 4,tea,"Parents,Siblings,Friends",none,Sushi
1462,1462,627792,5,2.0,"Week day dinner,Weekend dinner,At a party",15.0,Isle of Dogs,Water.,"Parents,Siblings",none,Sushi
1463,1463,712054,3,3.0,"Weekend dinner,At a party,Late night snack",20.0,Star Wars: Episode IV - A New Hope,Barley Tea,"Siblings,Friends",A little (mild),Sushi
1464,1464,631881,3,5.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15.0,Jiro Dreams of Sushi,water,"Siblings,Friends",A moderate amount (medium),Sushi
1465,1465,716188,2,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15.0,Supernatural: The Animation,tea,"Friends,Strangers",none,Sushi
1466,1466,628744,5,6.5,"Week day lunch,Weekend lunch,At a party,Late night snack",9.0,Finding Nemo,Water,"Parents,Siblings",none,Sushi
1467,1467,604132,2,2.0,"Week day dinner,Weekend dinner",12.0,Supernatural: The Animation,Water,"Parents,Siblings",none,Sushi
1468,1468,629807,4,6.0,"Week day lunch,Week day dinner,Weekend lunch",20.0,Rush Hour,water,Friends,A moderate amount (medium),Sushi
1469,1469,741428,4,6.0,"Weekend dinner,At a party",13.0,Rush Hour,,Parents,none,Sushi
1470,1470,633024,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",12.0,none,water,Friends,A little (mild),Sushi
1471,1471,631221,3,4.5,"Week day dinner,Weekend dinner,At a party",12.0,Your Name.,Tea,Friends,none,Sushi
1472,1472,601983,3,5.0,"Week day dinner,Weekend dinner,At a party",13.0,Django Unchained,Tea,"Parents,Siblings,Friends",A little (mild),Sushi
1473,1473,603007,1,2.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",5.0,The Last Samurai,Ramune,"Parents,Friends",none,Sushi
1474,1474,601217,4,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7.0,Oppenheimer,Diet coke,"Parents,Siblings,Friends",none,Sushi
1475,1475,629221,4,6.0,"Week day dinner,Weekend dinner,At a party",17.0,Big Hero 6,Water,Parents,none,Sushi
